example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:1]  | passed | 0.00336 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:2]  | passed | 0.00357 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:3]  | passed | 0.01121 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:4]  | passed | 3.61 seconds    |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:5]  | passed | 0.0046 seconds  |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:6]  | passed | 0.00793 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:7]  | passed | 0.00414 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:8]  | passed | 0.01474 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:9]  | passed | 0.00444 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:10] | passed | 0.00537 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:11] | passed | 0.0035 seconds  |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:12] | passed | 0.00618 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:13] | passed | 0.00491 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:14] | passed | 0.00334 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:15] | passed | 0.00484 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:16] | passed | 1.11 seconds    |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:17] | passed | 0.00342 seconds |
./spec/openfeature/gofeatureflag/goff_api_spec.rb[1:1:18] | passed | 1.11 seconds    |
